mesh resolution,Genoa,Milan,Genoa Standrd Error ,Milan Standard Error
16 x 16,135.3333333,165.6666667,4.484541349,2.185812841
32 x 32,168.3333333,206.6666667,0.3333333333,1.201850425
64 x 64 ,173,216,4.509249753,1
128 x 128 ,193.6666667,249.3333333,2.185812841,2.02758751
256 x 256,299,380.3333333,0.5773502692,1.201850425
512 x 512,778.6666667,978.3333333,3.711842909,0.8819171037
