"mesh resolution" Genoa	Milan	"Genoa Standrd Error"	"Milan Standard Error"
16 x 16	117.3333333	143.6666667	1.201850425	2.603416559
32 x 32	111.6666667	141.6666667	4.630814663	1.201850425
64 x 64 	122	155.6666667	2	1.201850425
128 x 128 	140.6666667	176	2.905932629	5.507570547
256 x 256	243.6666667	300	3.929942041	13.0128142
512 x 512	773.3333333	809	49.85423196	15.50268794
